mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4.0	0	0	4/2	1	1	.d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	4	4	2.0	1	1	4/2	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
1	1	6	6	2.0	3/2	3/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
2	2	8	8	8.0	0	0	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	16	16	1.0	0	0	4/2	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
3	3	17	17	1.0	1/4	1/4	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	18	18	1.0	1/2	1/2	4/2	1	1	iv64(2)	d	i		iv64(2)	iv		64	2				m	1	1	0, 1, -4		-1	0
3	3	19	19	1.0	3/4	3/4	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
3	3	20	20	1.0	1	1	4/2	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
3	3	21	21	2.0	5/4	5/4	4/2	1	1	ii7/VII	d	i		ii7/VII	ii		7		VII			mm7	1	1	0, -3, 1, -2		0	0
3	3	23	23	1.0	7/4	7/4	4/2	1	1	viio6/VII	d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
4	4	24	24	4.0	0	0	4/2	1	1	VII}{	d	i		VII	VII						}{	M	1	1	-2, 2, -1		-2	-2
4	4	28	28	2.0	1	1	4/2	1	1	vi6/VII	d	i		vi6/VII	vi		6		VII			m	1	1	-2, 2, 1		1	-2
4	4	30	30	2.0	3/2	3/2	4/2	1	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
5	5	32	32	8.0	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
6	6	40	40	2.0	0	0	4/2	1	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
6	6	42	42	2.0	1/2	1/2	4/2	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
6	6	44	44	4.0	1	1	4/2	1	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
7	7	48	48	2.0	0	0	4/2	1	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
7	7	50	50	2.0	1/2	1/2	4/2	1	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
7	7	52	52	4.0	1	1	4/2	1	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
8	8	56	56	1.0	0	0	4/2	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
8	8	57	57	3.0	1/4	1/4	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
8	8	60	60	2.0	1	1	4/2	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
8	8	62	62	2.0	3/2	3/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
9	9	64	64	3.0	0	0	4/2	1	1	v/v	d	i		v/v	v				v			m	1	1	2, -1, 3		2	2
9	9	67	67	1.0	3/4	3/4	4/2	1	1	V(64)/v	d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
9	9	68	68	1.0	1	1	4/2	1	1	V/v	d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
9	9	69	69	1.0	5/4	5/4	4/2	1	1	V(64)/v	d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
9	9	70	70	1.0	3/2	3/2	4/2	1	1	V(4)/v	d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
9	9	71	71	1.0	7/4	7/4	4/2	1	1	V/v	d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
10	10	72	72	8.0	0	0	4/2	1	1	VI/v}{	d	i		VI/v	VI				v		}{	M	1	1	-3, 1, -2		-3	-3
11	11	80	80	2.0	0	0	4/2	1	1	v64	d	i		v64	v		64					m	1	1	2, 1, -2		1	2
11	11	82	82	2.0	1/2	1/2	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
11	11	84	84	2.0	1	1	4/2	1	1	ii	d	i		ii	ii							m	1	1	2, -1, 3		2	2
11	11	86	86	2.0	3/2	3/2	4/2	1	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
12	12	88	88	8.0	0	0	4/2	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
13	13	96	96	8.0	0	0	4/2	1	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
14	14	104	104	4.0	0	0	4/2	1	1	ii/v	d	i		ii/v	ii				v			m	1	1	3, 0, 4		3	3
14	14	108	108	1.0	1	1	4/2	1	1	#viio6/v	d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
14	14	109	109	2.0	5/4	5/4	4/2	1	1	#viio6(2)/v	d	i		#viio6(2)/v	#vii	o	6	2	v			o	1	1	3, 0, 1		6	3
14	14	111	111	1.0	7/4	7/4	4/2	1	1	#viio6/v	d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
15	15	112	112	2.0	0	0	4/2	1	1	v}{	d	i		v	v						}{	m	1	1	1, -2, 2		1	1
15	15	114	114	2.0	1/2	1/2	4/2	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
15	15	116	116	1.0	1	1	4/2	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
15	15	117	117	2.0	5/4	5/4	4/2	1	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
15	15	119	119	1.0	7/4	7/4	4/2	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
16	16	120	120	8.0	0	0	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	17	128	128	6.0	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
