mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4.0	0	0	4/2	1	1	.d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	4	4	2.0	1	1	4/2	1	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
1	1	6	6	2.0	3/2	3/2	4/2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	8	8	4.0	0	0	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
2	2	12	12	2.0	1	1	4/2	1	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
2	2	14	14	4.0	3/2	3/2	4/2	1	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	3	18	18	4.0	1/2	1/2	4/2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	22	22	2.0	3/2	3/2	4/2	1	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	24	24	2.0	0	0	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
4	4	26	26	2.0	1/2	1/2	4/2	1	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
4	4	28	28	2.0	1	1	4/2	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
4	4	30	30	2.0	3/2	3/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
5	5	32	32	2.0	0	0	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	34	34	2.0	1/2	1/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
5	5	36	36	2.0	1	1	4/2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	5	38	38	2.0	3/2	3/2	4/2	1	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
6	6	40	40	2.0	0	0	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
6	6	42	42	1.0	1/2	1/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	43	43	1.0	3/4	3/4	4/2	1	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
6	6	44	44	4.0	1	1	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
7	7	48	48	8.0	0	0	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
8	8	56	56	1.0	0	0	4/2	1	1	iv6(2)		d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
8	8	57	57	3.0	1/4	1/4	4/2	1	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
8	8	60	60	2.0	1	1	4/2	1	1	V6/iv		d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
8	8	62	62	2.0	3/2	3/2	4/2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	9	64	64	4.0	0	0	4/2	1	1	iio	VII6	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
9	9	68	68	2.0	1	1	4/2	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
9	9	70	70	2.0	3/2	3/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
10	10	72	72	2.0	0	0	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
10	10	74	74	2.0	1/2	1/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	10	76	76	4.0	1	1	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	80	80	4.0	0	0	4/2	1	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
11	11	84	84	2.0	1	1	4/2	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
11	11	86	86	2.0	3/2	3/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
12	12	88	88	2.0	0	0	4/2	1	1	VI	iv6	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
12	12	90	90	2.0	1/2	1/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
12	12	92	92	2.0	1	1	4/2	1	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
12	12	94	94	2.0	3/2	3/2	4/2	1	1	iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
13	13	96	96	4.0	0	0	4/2	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
13	13	100	100	2.0	1	1	4/2	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
13	13	102	102	2.0	3/2	3/2	4/2	1	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
14	14	104	104	2.0	0	0	4/2	1	1	V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
14	14	106	106	6.0	1/2	1/2	4/2	1	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
15	15	112	112	3.0	0	0	4/2	1	1	v(6)}{		d	i		v(6)	v			6			}{	m	1	1	1, -2, -3		1	1
15	15	115	115	1.0	3/4	3/4	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
15	15	116	116	2.0	1	1	4/2	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
15	15	118	118	2.0	3/2	3/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
16	16	120	120	2.0	0	0	4/2	1	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
16	16	122	122	2.0	1/2	1/2	4/2	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
16	16	124	124	2.0	1	1	4/2	1	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
16	16	126	126	2.0	3/2	3/2	4/2	1	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
17	17	128	128	2.0	0	0	4/2	1	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
17	17	130	130	2.0	1/2	1/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	132	132	2.0	1	1	4/2	1	1	v(64)		d	i		v(64)	v			64				m	1	1	1, 0, -3		1	1
17	17	134	134	8.0	3/2	3/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
18	18	142	142	6.0	3/2	3/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
19	19	148	148	2.0	1	1	4/2	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
19	19	150	150	2.0	3/2	3/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	152	152	2.0	0	0	4/2	1	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
20	20	154	154	2.0	1/2	1/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
20	20	156	156	2.0	1	1	4/2	1	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
20	20	158	158	2.0	3/2	3/2	4/2	1	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
21	21	160	160	8.0	0	0	4/2	1	1	I}		d	i		I	I						}	M	1	1	0, 4, 1		0	0
