quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	6.0	1	1	0	0	4/2	1	1	.d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
6	2.0	1	1	3/2	3/2	4/2	1	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
8	2.0	2	2	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
10	4.0	2	2	1/2	1/2	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	2.0	2	2	3/2	3/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
16	2.0	3	3	0	0	4/2	1	1	#viio6/v	d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
18	2.0	3	3	1/2	1/2	4/2	1	1	V/v	d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
20	2.0	3	3	1	1	4/2	1	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
22	6.0	3	3	3/2	3/2	4/2	1	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
28	2.0	4	4	1	1	4/2	1	1	#viio(2)/v	d	i		#viio(2)/v	#vii	o		2	v			o	1	1	1, 3, 0		6	1
30	2.0	4	4	3/2	3/2	4/2	1	1	V6/v	d	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
32	2.0	5	5	0	0	4/2	1	1	v(6)	d	i		v(6)	v			6				m	1	1	1, -2, -3		1	1
34	2.0	5	5	1/2	1/2	4/2	1	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
36	1.0	5	5	1	1	4/2	1	1	IV6(4)	d	i		IV6(4)	IV		6	4				M	1	1	-2, 0, -1		-1	-2
37	2.0	5	5	5/4	5/4	4/2	1	1	IV6	d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
39	1.0	5	5	7/4	7/4	4/2	1	1	ii6	d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
40	6.0	6	6	0	0	4/2	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
46	2.0	6	6	3/2	3/2	4/2	1	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
48	2.0	7	7	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
50	2.0	7	7	1/2	1/2	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
52	2.0	7	7	1	1	4/2	1	1	V2/VII	d	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
54	2.0	7	7	3/2	3/2	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
56	4.0	8	8	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
60	2.0	8	8	1	1	4/2	1	1	#viio6(2)/v	d	i		#viio6(2)/v	#vii	o	6	2	v			o	1	1	3, 0, 1		6	3
62	2.0	8	8	3/2	3/2	4/2	1	1	#viio6/v	d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
64	4.0	9	9	0	0	4/2	1	1	v}{	d	i		v	v						}{	m	1	1	1, -2, 2		1	1
68	4.0	9	9	1	1	4/2	1	1	ii	d	i		ii	ii							m	1	1	2, -1, 3		2	2
72	4.0	10	10	0	0	4/2	1	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
76	2.0	10	10	1	1	4/2	1	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
78	2.0	10	10	3/2	3/2	4/2	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
