quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.0	1	1	0	0	4/2	1	1	.d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2.0	1	1	1/2	1/2	4/2	1	1	viio6/VII	d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
4	2.0	1	1	1	1	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
6	2.0	1	1	3/2	3/2	4/2	1	1	ii	d	i		ii	ii							m	1	1	2, -1, 3		2	2
8	4.0	2	2	0	0	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	2.0	2	2	1	1	4/2	1	1	#viio6(2)	d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
14	2.0	2	2	3/2	3/2	4/2	1	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
16	4.0	3	3	0	0	4/2	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
20	4.0	3	3	1	1	4/2	1	1	IV/IV	d	i		IV/IV	IV				IV			M	1	1	-2, 2, -1		-2	-2
24	2.0	4	4	0	0	4/2	1	1	V(64)/IV	d	i		V(64)/IV	V			64	IV			M	1	1	0, -1, 3		0	0
26	2.0	4	4	1/2	1/2	4/2	1	1	V/IV	d	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
28	4.0	4	4	1	1	4/2	1	1	IV}{	d	i		IV	IV						}{	M	1	1	-1, 3, 0		-1	-1
32	2.0	5	5	0	0	4/2	1	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
34	2.0	5	5	1/2	1/2	4/2	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
36	2.0	5	5	1	1	4/2	1	1	I}{	d	i		I	I						}{	M	1	1	0, 4, 1		0	0
38	2.0	5	5	3/2	3/2	4/2	1	1	V(64)/IV	d	i		V(64)/IV	V			64	IV			M	1	1	0, -1, 3		0	0
40	2.0	6	6	0	0	4/2	1	1	V(4)/IV	d	i		V(4)/IV	V			4	IV			M	1	1	0, -1, 1		0	0
42	2.0	6	6	1/2	1/2	4/2	1	1	V/IV	d	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
44	4.0	6	6	1	1	4/2	1	1	IV}{	d	i		IV	IV						}{	M	1	1	-1, 3, 0		-1	-1
48	2.0	7	7	0	0	4/2	1	1	viio6(2)/IV	d	i		viio6(2)/IV	vii	o	6	2	IV			o	1	1	1, -2, -1		4	1
50	2.0	7	7	1/2	1/2	4/2	1	1	viio6/IV	d	i		viio6/IV	vii	o	6		IV			o	1	1	1, -2, 4		4	1
52	4.0	7	7	1	1	4/2	1	1	IV}{	d	i		IV	IV						}{	M	1	1	-1, 3, 0		-1	-1
56	2.0	8	8	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
58	2.0	8	8	1/2	1/2	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
60	1.0	8	8	1	1	4/2	1	1	VII6(4)	d	i		VII6(4)	VII		6	4				M	1	1	-3, -1, -2		-2	-3
61	3.0	8	8	5/4	5/4	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
64	2.0	9	9	0	0	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
66	4.0	9	9	1/2	1/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
70	2.0	9	9	3/2	3/2	4/2	1	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
72	2.0	10	10	0	0	4/2	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
74	2.0	10	10	1/2	1/2	4/2	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
76	2.0	10	10	1	1	4/2	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
78	2.0	10	10	3/2	3/2	4/2	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
80	2.0	11	11	0	0	4/2	1	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
82	2.0	11	11	1/2	1/2	4/2	1	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
84	2.0	11	11	1	1	4/2	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
86	2.0	11	11	3/2	3/2	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
88	2.0	12	12	0	0	4/2	1	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
90	2.0	12	12	1/2	1/2	4/2	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
92	4.0	12	12	1	1	4/2	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
96	1.0	13	13	0	0	4/2	1	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
97	1.0	13	13	1/4	1/4	4/2	1	1	V6(4)	d	i		V6(4)	V		6	4				M	1	1	0, 2, 1		1	0
98	1.0	13	13	1/2	1/2	4/2	1	1	#viio(2)	d	i		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
99	1.0	13	13	3/4	3/4	4/2	1	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
100	2.0	13	13	1	1	4/2	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
102	2.0	13	13	3/2	3/2	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
104	2.0	14	14	0	0	4/2	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
106	2.0	14	14	1/2	1/2	4/2	1	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
108	2.0	14	14	1	1	4/2	1	1	IV(2)	d	i		IV(2)	IV			2				M	1	1	1, 3, 0		-1	1
110	2.0	14	14	3/2	3/2	4/2	1	1	ii6	d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
112	2.0	15	15	0	0	4/2	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
114	2.0	15	15	1/2	1/2	4/2	1	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
116	4.0	15	15	1	1	4/2	1	1	V/v	d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
120	4.0	16	16	0	0	4/2	1	1	VI/v}{	d	i		VI/v	VI				v		}{	M	1	1	-3, 1, -2		-3	-3
124	2.0	16	16	1	1	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
126	2.0	16	16	3/2	3/2	4/2	1	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
128	4.0	17	17	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
132	2.0	17	17	1	1	4/2	1	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
134	2.0	17	17	3/2	3/2	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
136	2.0	18	18	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
138	1.0	18	18	1/2	1/2	4/2	1	1	V(6)	d	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
139	1.0	18	18	3/4	3/4	4/2	1	1	IV7(9)	d	i		IV7(9)	IV		7	9				Mm7	1	1	-1, 3, 0, -3	1	-1	-1
140	1.0	18	18	1	1	4/2	1	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
141	3.0	18	18	5/4	5/4	4/2	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
144	8.0	19	19	0	0	4/2	1	1	I}	d	i		I	I						}	M	1	1	0, 4, 1		0	0
