mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4.0	0	0	4/2	2	1	.d.v{	d	i		v	v						{	m	1	1	1, -2, 2		1	1
1	1	4	4	4.0	1	1	4/2	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	8	8	4.0	0	0	4/2	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
2	2	12	12	4.0	1	1	4/2	2	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
3	3	16	16	2.0	0	0	4/2	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
3	3	18	18	2.0	1/2	1/2	4/2	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	20	20	2.0	1	1	4/2	2	1	#viio6(2)	d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
3	3	22	22	2.0	3/2	3/2	4/2	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
4	4	24	24	4.0	0	0	4/2	2	1	VI}{	d	i		VI	VI						}{	M	1	1	-4, 0, -3		-4	-4
4	4	28	28	4.0	1	1	4/2	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
5	5	32	32	2.0	0	0	4/2	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	5	34	34	2.0	1/2	1/2	4/2	2	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
5	5	36	36	2.0	1	1	4/2	2	1	V7/IV	d	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
5	5	38	38	2.0	3/2	3/2	4/2	2	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
6	6	40	40	4.0	0	0	4/2	2	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
6	6	44	44	1.0	1	1	4/2	2	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
6	6	45	45	3.0	5/4	5/4	4/2	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	48	48	1.0	0	0	4/2	2	1	III6(2)	d	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
7	7	49	49	1.0	1/4	1/4	4/2	2	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
7	7	50	50	2.0	1/2	1/2	4/2	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	7	52	52	1.0	1	1	4/2	2	1	viio6(2)/VII	d	i		viio6(2)/VII	vii	o	6	2	VII			o	1	1	0, -3, -2		3	0
7	7	53	53	3.0	5/4	5/4	4/2	2	1	viio6/VII	d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
8	8	56	56	4.0	0	0	4/2	2	1	VII}{	d	i		VII	VII						}{	M	1	1	-2, 2, -1		-2	-2
8	8	60	60	1.0	1	1	4/2	2	1	VI6(6)	d	i		VI6(6)	VI		6	6				M	1	1	0, -1, -4		-4	0
8	8	61	61	1.0	5/4	5/4	4/2	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
8	8	62	62	2.0	3/2	3/2	4/2	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
9	9	64	64	4.0	0	0	4/2	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
9	9	68	68	2.0	1	1	4/2	2	1	IV(94)	d	i		IV(94)	IV			94				M	1	1	-1, -2, 0	1	-1	-1
9	9	70	70	2.0	3/2	3/2	4/2	2	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
10	10	72	72	2.0	0	0	4/2	2	1	#viio6(2)	d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
10	10	74	74	2.0	1/2	1/2	4/2	2	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
10	10	76	76	7.0	1	1	4/2	2	1	i[i}{	d	i	i	i	i						}{	m	1	1	0, -3, 1		0	0
11	11	83	83	1.0	3/4	3/4	4/2	2	1	III6	d	i	i	III6	III		6					M	1	1	1, -2, -3		-3	1
11	11	84	84	1.0	1	1	4/2	2	1	VI6	d	i	i	VI6	VI		6					M	1	1	0, -3, -4		-4	0
11	11	85	85	1.0	5/4	5/4	4/2	2	1	III64	d	i	i	III64	III		64					M	1	1	-2, -3, 1		-3	-2
11	11	86	86	1.0	3/2	3/2	4/2	2	1	VIM7	d	i	i	VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
11	11	87	87	1.0	7/4	7/4	4/2	2	1	V	d	i	i	V	V							M	1	1	1, 5, 2		1	1
12	12	88	88	1.0	0	0	4/2	2	1	iv6(2)	d	i	i	iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
12	12	89	89	2.0	1/4	1/4	4/2	2	1	iv6	d	i	i	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	12	91	91	5.0	3/4	3/4	4/2	2	1	I]}	d	i	i	I	I						}	M	1	1	0, 4, 1		0	0
