quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	4.0	1	1	0	0	4/2	2	1	.d.v{	d	i		v	v						{	m	1	1	1, -2, 2		1	1
4	4.0	1	1	1	1	4/2	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
8	4.0	2	2	0	0	4/2	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	4.0	2	2	1	1	4/2	2	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
16	2.0	3	3	0	0	4/2	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
18	2.0	3	3	1/2	1/2	4/2	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	2.0	3	3	1	1	4/2	2	1	#viio6(2)	d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
22	2.0	3	3	3/2	3/2	4/2	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
24	4.0	4	4	0	0	4/2	2	1	VI}{	d	i		VI	VI						}{	M	1	1	-4, 0, -3		-4	-4
28	4.0	4	4	1	1	4/2	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
32	2.0	5	5	0	0	4/2	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
34	2.0	5	5	1/2	1/2	4/2	2	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
36	2.0	5	5	1	1	4/2	2	1	V7/IV	d	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
38	2.0	5	5	3/2	3/2	4/2	2	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
40	4.0	6	6	0	0	4/2	2	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
44	1.0	6	6	1	1	4/2	2	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
45	3.0	6	6	5/4	5/4	4/2	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
48	1.0	7	7	0	0	4/2	2	1	III6(2)	d	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
49	1.0	7	7	1/4	1/4	4/2	2	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
50	2.0	7	7	1/2	1/2	4/2	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
52	1.0	7	7	1	1	4/2	2	1	viio6(2)/VII	d	i		viio6(2)/VII	vii	o	6	2	VII			o	1	1	0, -3, -2		3	0
53	3.0	7	7	5/4	5/4	4/2	2	1	viio6/VII	d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
56	4.0	8	8	0	0	4/2	2	1	VII}{	d	i		VII	VII						}{	M	1	1	-2, 2, -1		-2	-2
60	1.0	8	8	1	1	4/2	2	1	VI6(6)	d	i		VI6(6)	VI		6	6				M	1	1	0, -1, -4		-4	0
61	1.0	8	8	5/4	5/4	4/2	2	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
62	2.0	8	8	3/2	3/2	4/2	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
64	4.0	9	9	0	0	4/2	2	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
68	2.0	9	9	1	1	4/2	2	1	IV(94)	d	i		IV(94)	IV			94				M	1	1	-1, -2, 0	1	-1	-1
70	2.0	9	9	3/2	3/2	4/2	2	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
72	2.0	10	10	0	0	4/2	2	1	#viio6(2)	d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
74	2.0	10	10	1/2	1/2	4/2	2	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
76	7.0	10	10	1	1	4/2	2	1	i[i}{	d	i	i	i	i						}{	m	1	1	0, -3, 1		0	0
83	1.0	11	11	3/4	3/4	4/2	2	1	III6	d	i	i	III6	III		6					M	1	1	1, -2, -3		-3	1
84	1.0	11	11	1	1	4/2	2	1	VI6	d	i	i	VI6	VI		6					M	1	1	0, -3, -4		-4	0
85	1.0	11	11	5/4	5/4	4/2	2	1	III64	d	i	i	III64	III		64					M	1	1	-2, -3, 1		-3	-2
86	1.0	11	11	3/2	3/2	4/2	2	1	VIM7	d	i	i	VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
87	1.0	11	11	7/4	7/4	4/2	2	1	V	d	i	i	V	V							M	1	1	1, 5, 2		1	1
88	1.0	12	12	0	0	4/2	2	1	iv6(2)	d	i	i	iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
89	2.0	12	12	1/4	1/4	4/2	2	1	iv6	d	i	i	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
91	5.0	12	12	3/4	3/4	4/2	2	1	I]}	d	i	i	I	I						}	M	1	1	0, 4, 1		0	0
