mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	4/2	1	1	.d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	2	1.0	1/2	1/2	4/2	1	1	viio6/VII	d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
1	1	3	1.0	3/4	3/4	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
1	1	4	1.0	1	1	4/2	1	1	viio/IV	d	i		viio/IV	vii	o			IV			o	1	1	4, 1, -2		4	4
1	1	5	1.0	5/4	5/4	4/2	1	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
1	1	6	1.0	3/2	3/2	4/2	1	1	V6(4)/IV	d	i		V6(4)/IV	V		6	4	IV			M	1	1	-1, 1, 0		0	-1
1	1	7	1.0	7/4	7/4	4/2	1	1	V6/IV	d	i		V6/IV	V		6		IV			M	1	1	4, 1, 0		0	4
2	2	8	1.0	0	0	4/2	1	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
2	2	9	1.0	1/4	1/4	4/2	1	1	ii6	d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
2	2	10	1.0	1/2	1/2	4/2	1	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
2	2	11	1.0	3/4	3/4	4/2	1	1	IV6/VII	d	i		IV6/VII	IV		6		VII			M	1	1	1, -2, -3		-3	1
2	2	12	1.0	1	1	4/2	1	1	V65/VII	d	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
2	2	13	1.0	5/4	5/4	4/2	1	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
2	2	14	1.0	3/2	3/2	4/2	1	1	V6(4)/VII	d	i		V6(4)/VII	V		6	4	VII			M	1	1	-2, 0, -1		-1	-2
2	2	15	1.0	7/4	7/4	4/2	1	1	V6/VII	d	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
3	3	16	1.0	0	0	4/2	1	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
3	3	17	1.0	1/4	1/4	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
3	3	18	1.0	1/2	1/2	4/2	1	1	#vi6	d	i		#vi6	#vi		6					m	1	1	0, 4, 3		3	0
3	3	19	1.0	3/4	3/4	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
3	3	20	1.0	1	1	4/2	1	1	V65/IV	d	i		V65/IV	V		65		IV			Mm7	1	1	4, 1, -2, 0		0	4
3	3	21	1.0	5/4	5/4	4/2	1	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
3	3	22	1.0	3/2	3/2	4/2	1	1	i6(4)	d	i		i6(4)	i		6	4				m	1	1	-1, 1, 0		0	-1
3	3	23	1.0	7/4	7/4	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	24	1.0	0	0	4/2	1	1	V2/VII	d	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
4	4	25	1.0	1/4	1/4	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
4	4	26	1.0	1/2	1/2	4/2	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
4	4	27	1.0	3/4	3/4	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	28	1.0	1	1	4/2	1	1	#viio6(2)	d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
4	4	29	1.0	5/4	5/4	4/2	1	1	V64	d	i		V64	V		64					M	1	1	2, 1, 5		1	2
4	4	30	1.0	3/2	3/2	4/2	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
4	4	31	1.0	7/4	7/4	4/2	1	1	I6	d	i		I6	I		6					M	1	1	4, 1, 0		0	4
5	5	32	1.0	0	0	4/2	1	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
5	5	33	1.0	1/4	1/4	4/2	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
5	5	34	2.0	1/2	1/2	4/2	1	1	IV6	d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
5	5	36	1.0	1	1	4/2	1	1	V(64)/IV	d	i		V(64)/IV	V			64	IV			M	1	1	0, -1, 3		0	0
5	5	37	1.0	5/4	5/4	4/2	1	1	V/IV	d	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
5	5	38	1.0	3/2	3/2	4/2	1	1	IV6	d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
5	5	39	0.5	7/4	7/4	4/2	1	1	i(4)	d	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
5	5	79/2	0.5	15/8	15/8	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
6	6	40	1.0	0	0	4/2	1	1	#viio(2)	d	i		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
6	6	41	1.0	1/4	1/4	4/2	1	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
6	6	42	2.0	1/2	1/2	4/2	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
6	6	44	1.0	1	1	4/2	1	1	viio6(2)/V	d	i		viio6(2)/V	vii	o	6	2	V			o	1	1	3, 0, 1		6	3
6	6	45	1.0	5/4	5/4	4/2	1	1	viio6/V	d	i		viio6/V	vii	o	6		V			o	1	1	3, 0, 6		6	3
6	6	46	1.0	3/2	3/2	4/2	1	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
6	6	47	1.0	7/4	7/4	4/2	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
7	7	48	2.0	0	0	4/2	1	1	I}{	d	i		I	I						}{	M	1	1	0, 4, 1		0	0
7	7	50	1.0	1/2	1/2	4/2	1	1	IV6	d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
7	7	51	1.0	3/4	3/4	4/2	1	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
7	7	52	1.0	1	1	4/2	1	1	IV(2)	d	i		IV(2)	IV			2				M	1	1	1, 3, 0		-1	1
7	7	53	1.0	5/4	5/4	4/2	1	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
7	7	54	1.0	3/2	3/2	4/2	1	1	III(2)	d	i		III(2)	III			2				M	1	1	-1, 1, -2		-3	-1
7	7	55	2.0	7/4	7/4	4/2	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
8	8	57	1.0	1/4	1/4	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
8	8	58	1.0	1/2	1/2	4/2	1	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
8	8	59	1.0	3/4	3/4	4/2	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
8	8	60	1.0	1	1	4/2	1	1	V(64)/III	d	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
8	8	61	1.0	5/4	5/4	4/2	1	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
8	8	62	1.0	3/2	3/2	4/2	1	1	vi/III	d	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
8	8	63	1.0	7/4	7/4	4/2	1	1	V6/III	d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
9	9	64	1.0	0	0	4/2	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
9	9	65	1.0	1/4	1/4	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	66	1.0	1/2	1/2	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
9	9	67	1.0	3/4	3/4	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
9	9	68	1.0	1	1	4/2	1	1	V2/V	d	i		V2/V	V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
9	9	69	1.0	5/4	5/4	4/2	1	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
9	9	70	1.0	3/2	3/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
9	9	71	1.0	7/4	7/4	4/2	1	1	VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
10	10	72	1.0	0	0	4/2	1	1	i6(2)	d	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
10	10	73	2.0	1/4	1/4	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	10	75	1.0	3/4	3/4	4/2	1	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
10	10	76	1.0	1	1	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
10	10	77	1.0	5/4	5/4	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
10	10	78	1.0	3/2	3/2	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
10	10	79	1.0	7/4	7/4	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
11	11	80	1.0	0	0	4/2	1	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	81	1.0	1/4	1/4	4/2	1	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
11	11	82	1.0	1/2	1/2	4/2	1	1	iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
11	11	83	1.0	3/4	3/4	4/2	1	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
11	11	84	1.0	1	1	4/2	1	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	85	1.0	5/4	5/4	4/2	1	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
11	11	86	1.0	3/2	3/2	4/2	1	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
11	11	87	1.0	7/4	7/4	4/2	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
12	12	88	8.0	0	0	4/2	1	1	I}	d	i		I	I						}	M	1	1	0, 4, 1		0	0
