mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	1
1	1	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	2
1	1	2	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	67	G4	4	3
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	4
2	2	4	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	5
2	2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	6
2	2	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	7
2	2	11/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	8
2	2	23/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	9
2	2	6	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	10
2	2	13/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	11
2	2	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	12
2	2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	13
3	3	8	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	18
3	3	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	14
3	3	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	19
3	3	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	20
3	3	10	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		0	60	C4	4	21
3	3	21/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	15
3	3	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	16
3	3	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	22
3	3	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	17
4	4	12	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	28
4	4	12	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	23
4	4	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	29
4	4	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	30
4	4	13	1.5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	24
4	4	27/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	31
