mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	8.0	0	4/2	2	0					firstMeasure	2
2	2	8	8.0	0	4/2	2	0						3
3	3	16	8.0	0	4/2	2	0						4
4	4	24	8.0	0	4/2	2	0						5
5	5	32	8.0	0	4/2	2	0						6
6	6	40	8.0	0	4/2	2	0						7
7	7	48	8.0	0	4/2	2	0						8
8	8	56	8.0	0	4/2	2	0						9
9	9	64	8.0	0	4/2	2	0						10
10	10	72	8.0	0	4/2	2	0						11
11	11	80	8.0	0	4/2	2	0						12
12	12	88	8.0	0	4/2	2	0						13
13	13	96	8.0	0	4/2	2	0						14
14	14	104	8.0	0	4/2	2	0						15
15	15	112	8.0	0	4/2	2	0						16
16	16	120	8.0	0	4/2	2	0						17
17	17	128	8.0	0	4/2	2	0						18
18	18	136	8.0	0	4/2	2	0						19
19	19	144	8.0	0	4/2	2	0						20
20	20	152	8.0	0	4/2	2	0						21
21	21	160	8.0	0	4/2	2	0						22
22	22	168	8.0	0	4/2	2	0						23
23	23	176	8.0	0	4/2	2	0						24
24	24	184	8.0	0	4/2	2	0						25
25	25	192	8.0	0	4/2	2	0						26
26	26	200	8.0	0	4/2	2	0						27
27	27	208	8.0	0	4/2	2	0						28
28	28	216	8.0	0	4/2	2	0						29
29	29	224	8.0	0	4/2	2	0						30
30	30	232	8.0	0	4/2	2	0						31
31	31	240	8.0	0	4/2	2	0						32
32	32	248	8.0	0	4/2	2	0						33
33	33	256	4.0	0	2/2	1	0			double			34
34	34	260	6.0	0	3/2	3/2	0						35
35	35	266	6.0	0	3/2	3/2	0						36
36	36	272	6.0	0	3/2	3/2	0						37
37	37	278	6.0	0	3/2	3/2	0						38
38	38	284	6.0	0	3/2	3/2	0						39
39	39	290	6.0	0	3/2	3/2	0						40
40	40	296	6.0	0	3/2	3/2	0						41
41	41	302	6.0	0	3/2	3/2	0						42
42	42	308	6.0	0	3/2	3/2	0						43
43	43	314	6.0	0	3/2	3/2	0						44
44	44	320	6.0	0	3/2	3/2	0						45
45	45	326	12.0	0	12/4	3	0						46
46	46	338	6.0	0	6/4	3/2	0						47
47	47	344	4.0	0	4/4	1	0						48
48	48	348	4.0	0	4/4	1	0						49
49	49	352	8.0	0	8/4	2	0			double			50
50	50	360	4.0	0	4/4	1	0						51
51	51	364	4.0	0	4/4	1	0						52
52	52	368	4.0	0	4/4	1	0						53
53	53	372	4.0	0	4/4	1	0						54
54	54	376	4.0	0	4/4	1	0						55
55	55	380	4.0	0	4/4	1	0						56
56	56	384	4.0	0	4/4	1	0						57
57	57	388	4.0	0	4/4	1	0						58
58	58	392	4.0	0	4/4	1	0						59
59	59	396	4.0	0	4/4	1	0						60
60	60	400	4.0	0	4/4	1	0						61
61	61	404	4.0	0	4/4	1	0						62
62	62	408	4.0	0	4/4	1	0						63
63	63	412	4.0	0	4/4	1	0						64
64	64	416	4.0	0	4/4	1	0						65
65	65	420	4.0	0	4/4	1	0						66
66	66	424	4.0	0	4/4	1	0						67
67	67	428	4.0	0	4/4	1	0						68
68	68	432	8.0	0	8/4	2	0						69
69	69	440	4.0	0	4/4	1	0						70
70	70	444	4.0	0	4/4	1	0						71
71	71	448	8.0	0	8/4	2	0			double	line		72
72	72	456	4.0	0	4/4	1	0						73
73	73	460	4.0	0	4/4	1	0						74
74	74	464	4.0	0	4/4	1	0						75
75	75	468	4.0	0	4/4	1	0						76
76	76	472	4.0	0	4/4	1	0						77
77	77	476	4.0	0	4/4	1	0						78
78	78	480	4.0	0	4/4	1	0						79
79	79	484	4.0	0	4/4	1	0						80
80	80	488	4.0	0	4/4	1	0						81
81	81	492	4.0	0	4/4	1	0						82
82	82	496	4.0	0	4/4	1	0						83
83	83	500	4.0	0	4/4	1	0						84
84	84	504	4.0	0	4/4	1	0						85
85	85	508	8.0	0	8/4	2	0				line		86
86	86	516	3.0	0	3/4	3/4	0						87
87	87	519	3.0	0	3/4	3/4	0						88
88	88	522	3.0	0	3/4	3/4	0						89
89	89	525	3.0	0	3/4	3/4	0						90
90	90	528	3.0	0	3/4	3/4	0						91
91	91	531	3.0	0	3/4	3/4	0						92
92	92	534	3.0	0	3/4	3/4	0						93
93	93	537	3.0	0	3/4	3/4	0						94
94	94	540	6.0	0	6/4	3/2	0						95
95	95	546	6.0	0	6/4	3/2	0						96
96	96	552	6.0	0	6/4	3/2	0						97
97	97	558	6.0	0	6/4	3/2	0						98
98	98	564	6.0	0	6/4	3/2	0						99
99	99	570	6.0	0	6/4	3/2	0						100
100	100	576	6.0	0	6/4	3/2	0						101
101	101	582	6.0	0	6/4	3/2	0						102
102	102	588	6.0	0	6/4	3/2	0			end		lastMeasure	-1
