mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	8.0	0	8/4	2	0					firstMeasure	2
2	2	8	8.0	0	8/4	2	0						3
3	3	16	8.0	0	8/4	2	0						4
4	4	24	8.0	0	8/4	2	0						5
5	5	32	8.0	0	8/4	2	0						6
6	6	40	8.0	0	8/4	2	0						7
7	7	48	8.0	0	8/4	2	0						8
8	8	56	8.0	0	8/4	2	0						9
9	9	64	8.0	0	8/4	2	0						10
10	10	72	8.0	0	8/4	2	0			end	section	lastMeasure	-1
