mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	0	4/4	1	0					firstMeasure	2
2	2	4	4.0	0	4/4	1	0						3
3	3	8	4.0	0	4/4	1	0						4
4	4	12	4.0	0	4/4	1	0						5
5	5	16	4.0	0	4/4	1	0						6
6	6	20	4.0	0	4/4	1	0						7
7	7	24	4.0	0	4/4	1	0						8
8	8	28	4.0	0	4/4	1	0						9
9	9	32	4.0	0	4/4	1	0						10
10	10	36	4.0	0	4/4	1	0						11
11	11	40	4.0	0	4/4	1	0						12
12	12	44	4.0	0	4/4	1	0						13
13	13	48	4.0	0	4/4	1	0						14
14	14	52	4.0	0	4/4	1	0						15
15	15	56	4.0	0	4/4	1	0						16
16	16	60	8.0	0	8/4	2	0			double			17
17	17	68	6.0	0	3/2	3/2	0						18
18	18	74	6.0	0	3/2	3/2	0						19
19	19	80	6.0	0	3/2	3/2	0						20
20	20	86	6.0	0	3/2	3/2	0						21
21	21	92	6.0	0	3/2	3/2	0						22
22	22	98	6.0	0	3/2	3/2	0						23
23	23	104	6.0	0	3/2	3/2	0						24
24	24	110	6.0	0	3/2	3/2	0						25
25	25	116	6.0	0	3/2	3/2	0						26
26	26	122	6.0	0	3/2	3/2	0						27
27	27	128	6.0	0	3/2	3/2	0						28
28	28	134	6.0	0	3/2	3/2	0						29
29	29	140	6.0	0	3/2	3/2	0						30
30	30	146	6.0	0	3/2	3/2	0						31
31	31	152	6.0	0	3/2	3/2	0						32
32	32	158	6.0	0	3/2	3/2	0						33
33	33	164	6.0	0	3/2	3/2	0						34
34	34	170	8.0	0	8/4	2	0						35
35	35	178	8.0	0	8/4	2	0						36
36	36	186	8.0	0	8/4	2	0						37
37	37	194	4.0	0	4/4	1	0						38
38	38	198	4.0	0	4/4	1	0						39
39	39	202	4.0	0	4/4	1	0						40
40	40	206	4.0	0	4/4	1	0						41
41	41	210	4.0	0	4/4	1	0						42
42	42	214	4.0	0	4/4	1	0						43
43	43	218	4.0	0	4/4	1	0						44
44	44	222	4.0	0	4/4	1	0						45
45	45	226	4.0	0	4/4	1	0						46
46	46	230	4.0	0	4/4	1	0						47
47	47	234	4.0	0	4/4	1	0						48
48	48	238	4.0	0	4/4	1	0						49
49	49	242	4.0	0	4/4	1	0						50
50	50	246	4.0	0	4/4	1	0						51
51	51	250	4.0	0	4/4	1	0						52
52	52	254	4.0	0	4/4	1	0						53
53	53	258	4.0	0	4/4	1	0						54
54	54	262	4.0	0	4/4	1	0						55
55	55	266	4.0	0	4/4	1	0						56
56	56	270	4.0	0	4/4	1	0						57
57	57	274	4.0	0	4/4	1	0						58
58	58	278	4.0	0	4/4	1	0			end		lastMeasure	-1
