mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/2	1	1	0						𝅝=50	200.0	𝅝	50.0	0.0
1	1	0	0	3.0	0	0	Chord	4/2	1	2	3/4	1/2	3/2	0							
1	1	3	3	1.0	3/4	3/4	Chord	4/2	1	2	1/4	1/4	1	1							
1	1	4	4	2.0	1	1	Chord	4/2	1	2	1/2	1/2	1	2							
1	1	6	6	1.0	3/2	3/2	Chord	4/2	1	2	1/4	1/4	1	3							
1	1	7	7	1.0	7/4	7/4	Chord	4/2	1	2	1/4	1/4	1	4							
2	2	8	8	2.0	0	0	Chord	4/2	1	2	1/2	1/2	1	5							
2	2	10	10	2.0	1/2	1/2	Chord	4/2	1	2	1/2	1/2	1	6							
2	2	12	12	1.0	1	1	Chord	4/2	1	2	1/4	1/4	1	7							
2	2	13	13	1.0	5/4	5/4	Chord	4/2	1	2	1/4	1/4	1	8							
2	2	14	14	1.0	3/2	3/2	Chord	4/2	1	2	1/4	1/4	1	9							
2	2	15	15	1.0	7/4	7/4	Chord	4/2	1	2	1/4	1/4	1	10							
3	3	16	16	2.0	0	0	Chord	4/2	1	2	1/2	1/2	1	11							
3	3	18	18	2.0	1/2	1/2	Chord	4/2	1	2	1/2	1/2	1	12							
3	3	20	20	2.0	1	1	Chord	4/2	1	2	1/2	1/2	1	13							
3	3	22	22	1.0	3/2	3/2	Chord	4/2	1	2	1/4	1/4	1	14							
3	3	23	23	1.0	7/4	7/4	Chord	4/2	1	2	1/4	1/4	1	15							
4	4	24	24	3.0	0	0	Chord	4/2	1	1	3/4	1/2	3/2	16							
4	4	27	27	1.0	3/4	3/4	Chord	4/2	1	1	1/4	1/4	1	17							
4	4	28	28	2.0	1	1	Chord	4/2	1	1	1/2	1/2	1	18							
4	4	30	30	1.0	3/2	3/2	Chord	4/2	1	1	1/4	1/4	1	19							
4	4	31	31	1.0	7/4	7/4	Chord	4/2	1	1	1/4	1/4	1	20							
4	4	24	24	1.0	0	0	Chord	4/2	1	2	1/4	1/4	1	21							
4	4	25	25	1.0	1/4	1/4	Chord	4/2	1	2	1/4	1/4	1	22							
4	4	26	26	1.0	1/2	1/2	Chord	4/2	1	2	1/4	1/4	1	23							
4	4	27	27	0.5	3/4	3/4	Chord	4/2	1	2	1/8	1/8	1	24							
4	4	55/2	55/2	0.5	7/8	7/8	Chord	4/2	1	2	1/8	1/8	1	25							
4	4	28	28	1.0	1	1	Chord	4/2	1	2	1/4	1/4	1	26							
4	4	29	29	1.0	5/4	5/4	Chord	4/2	1	2	1/4	1/4	1	27							
4	4	30	30	1.0	3/2	3/2	Chord	4/2	1	2	1/4	1/4	1	28							
4	4	31	31	1.0	7/4	7/4	Chord	4/2	1	2	1/4	1/4	1	29							
5	5	32	32	2.0	0	0	Chord	4/2	1	1	1/2	1/2	1	30							
5	5	34	34	2.0	1/2	1/2	Chord	4/2	1	1	1/2	1/2	1	31							
5	5	36	36	1.0	1	1	Chord	4/2	1	1	1/4	1/4	1	32							
5	5	37	37	1.0	5/4	5/4	Chord	4/2	1	1	1/4	1/4	1	33							
5	5	38	38	1.0	3/2	3/2	Chord	4/2	1	1	1/4	1/4	1	34							
5	5	39	39	1.0	7/4	7/4	Chord	4/2	1	1	1/4	1/4	1	35							
5	5	32	32	3.0	0	0	Chord	4/2	1	2	3/4	1/2	3/2	36							
5	5	35	35	1.0	3/4	3/4	Chord	4/2	1	2	1/4	1/4	1	37							
5	5	36	36	2.0	1	1	Chord	4/2	1	2	1/2	1/2	1	38							
5	5	38	38	1.0	3/2	3/2	Chord	4/2	1	2	1/4	1/4	1	39							
5	5	39	39	1.0	7/4	7/4	Chord	4/2	1	2	1/4	1/4	1	40							
6	6	40	40	2.0	0	0	Chord	4/2	1	1	1/2	1/2	1	41							
6	6	42	42	2.0	1/2	1/2	Chord	4/2	1	1	1/2	1/2	1	42							
6	6	44	44	4.0	1	1	Chord	4/2	1	1	1	1	1	43							
6	6	40	40	1.0	0	0	Chord	4/2	1	2	1/4	1/4	1	44							
6	6	41	41	2.0	1/4	1/4	Chord	4/2	1	2	1/2	1/2	1	45							
6	6	43	43	1.0	3/4	3/4	Chord	4/2	1	2	1/4	1/4	1	46							
6	6	44	44	2.0	1	1	Chord	4/2	1	2	1/2	1/2	1	47							
6	6	46	46	2.0	3/2	3/2	Chord	4/2	1	2	1/2	1/2	1	48							
6	6	46	46	1.0	3/2	3/2	Chord	4/2	2	1	1/4	1/4	1	49							
