mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/2	1	1	0					𝅗𝅥=40	80.0	𝅗𝅥	40.0	0.0
1	1	0	0	2.0	0	0	Chord	4/2	1	1	1/2	1/2	1	0						
1	1	2	2	4.0	1/2	1/2	Chord	4/2	1	1	1	1	1	1						
1	1	6	6	2.0	3/2	3/2	Chord	4/2	1	1	1/2	1/2	1	2						
1	1	0	0	4.0	0	0	Chord	4/2	1	2	1	1	1	3						
1	1	4	4	1.0	1	1	Chord	4/2	1	2	1/4	1/4	1	4						
1	1	5	5	2.0	5/4	5/4	Chord	4/2	1	2	1/2	1/2	1	5						
1	1	7	7	1.0	7/4	7/4	Chord	4/2	1	2	1/4	1/4	1	6						
1	1	0	0	3.0	0	0	Chord	4/2	2	1	3/4	1/2	3/2	7						
1	1	3	3	1.0	3/4	3/4	Chord	4/2	2	1	1/4	1/4	1	8						
1	1	4	4	2.0	1	1	Chord	4/2	2	1	1/2	1/2	1	9						
1	1	6	6	2.0	3/2	3/2	Chord	4/2	2	1	1/2	1/2	1	10						
1	1	0	0	8.0	0	0	Chord	4/2	2	2	2	2	1	11						
2	2	8	8	2.0	0	0	Chord	4/2	1	1	1/2	1/2	1	12						
2	2	10	10	3.0	1/2	1/2	Chord	4/2	1	1	3/4	1/2	3/2	13						
2	2	13	13	1.0	5/4	5/4	Chord	4/2	1	1	1/4	1/4	1	14						
2	2	14	14	2.0	3/2	3/2	Chord	4/2	1	1	1/2	1/2	1	15						
2	2	8	8	6.0	0	0	Chord	4/2	1	2	3/2	1	3/2	16						
2	2	14	14	2.0	3/2	3/2	Chord	4/2	1	2	1/2	1/2	1	17						
2	2	8	8	4.0	0	0	Chord	4/2	2	1	1	1	1	18						
2	2	12	12	3.0	1	1	Chord	4/2	2	1	3/4	1/2	3/2	19						
2	2	15	15	0.5	7/4	7/4	Chord	4/2	2	1	1/8	1/8	1	20						
2	2	31/2	31/2	0.5	15/8	15/8	Chord	4/2	2	1	1/8	1/8	1	21						
2	2	8	8	2.0	0	0	Chord	4/2	2	2	1/2	1/2	1	22						
2	2	10	10	4.0	1/2	1/2	Chord	4/2	2	2	1	1	1	23						
2	2	14	14	2.0	3/2	3/2	Chord	4/2	2	2	1/2	1/2	1	24						
3	3	16	16	4.0	0	0	Chord	4/2	1	1	1	1	1	25						
3	3	20	20	4.0	1	1	Chord	4/2	1	1	1	1	1	26						
3	3	16	16	2.0	0	0	Chord	4/2	1	2	1/2	1/2	1	27						
3	3	18	18	4.0	1/2	1/2	Chord	4/2	1	2	1	1	1	28						
3	3	22	22	2.0	3/2	3/2	Chord	4/2	1	2	1/2	1/2	1	29						
3	3	16	16	2.0	0	0	Chord	4/2	2	1	1/2	1/2	1	30						
3	3	18	18	2.0	1/2	1/2	Chord	4/2	2	1	1/2	1/2	1	31						
3	3	20	20	2.0	1	1	Chord	4/2	2	1	1/2	1/2	1	32						
3	3	22	22	1.0	3/2	3/2	Chord	4/2	2	1	1/4	1/4	1	33						
3	3	23	23	1.0	7/4	7/4	Chord	4/2	2	1	1/4	1/4	1	34						
3	3	16	16	2.0	0	0	Chord	4/2	2	2	1/2	1/2	1	35						
3	3	18	18	4.0	1/2	1/2	Chord	4/2	2	2	1	1	1	36						
3	3	22	22	2.0	3/2	3/2	Chord	4/2	2	2	1/2	1/2	1	37						
4	4	24	24	2.0	0	0	Chord	4/2	1	1	1/2	1/2	1	38						
4	4	26	26	2.0	1/2	1/2	Chord	4/2	1	1	1/2	1/2	1	39						
4	4	28	28	4.0	1	1	Chord	4/2	1	1	1	1	1	40						
4	4	24	24	1.0	0	0	Chord	4/2	1	2	1/4	1/4	1	41						
4	4	25	25	2.0	1/4	1/4	Chord	4/2	1	2	1/2	1/2	1	42						
4	4	27	27	2.0	3/4	3/4	Chord	4/2	1	2	1/2	1/2	1	43						
4	4	29	29	0.5	5/4	5/4	Chord	4/2	1	2	1/8	1/8	1	44						
4	4	59/2	59/2	0.5	11/8	11/8	Chord	4/2	1	2	1/8	1/8	1	45						
