mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/2	1	1	0				𝅗𝅥=90	180.0	𝅗𝅥	90.0	1.0
1	1	0	0	2.0	0	0	Chord	4/2	1	2	1/2	1/2	1	0					
1	1	2	2	2.0	1/2	1/2	Chord	4/2	1	2	1/2	1/2	1	1					
1	1	4	4	2.0	1	1	Chord	4/2	1	2	1/2	1/2	1	2					
1	1	6	6	1.0	3/2	3/2	Chord	4/2	1	2	1/4	1/4	1	3					
1	1	7	7	1.0	7/4	7/4	Chord	4/2	1	2	1/4	1/4	1	4					
1	1	2	2	2.0	1/2	1/2	Chord	4/2	2	1	1/2	1/2	1	5					
1	1	4	4	1.0	1	1	Chord	4/2	2	1	1/4	1/4	1	6					
1	1	5	5	1.0	5/4	5/4	Chord	4/2	2	1	1/4	1/4	1	7					
1	1	6	6	1.0	3/2	3/2	Chord	4/2	2	1	1/4	1/4	1	8					
1	1	7	7	0.5	7/4	7/4	Chord	4/2	2	1	1/8	1/8	1	9					
1	1	15/2	15/2	0.5	15/8	15/8	Chord	4/2	2	1	1/8	1/8	1	10					
1	1	4	4	4.0	1	1	Chord	4/2	2	2	1	1	1	11					
2	2	8	8	1.0	0	0	Chord	4/2	1	2	1/4	1/4	1	12					
2	2	9	9	1.0	1/4	1/4	Chord	4/2	1	2	1/4	1/4	1	13					
2	2	10	10	1.0	1/2	1/2	Chord	4/2	1	2	1/4	1/4	1	14					
2	2	11	11	1.0	3/4	3/4	Chord	4/2	1	2	1/4	1/4	1	15					
2	2	12	12	4.0	1	1	Chord	4/2	1	2	1	1	1	16					
2	2	8	8	2.0	0	0	Chord	4/2	2	1	1/2	1/2	1	17					
2	2	10	10	3.0	1/2	1/2	Chord	4/2	2	1	3/4	1/2	3/2	18					
2	2	13	13	0.5	5/4	5/4	Chord	4/2	2	1	1/8	1/8	1	19					
2	2	27/2	27/2	0.5	11/8	11/8	Chord	4/2	2	1	1/8	1/8	1	20					
2	2	14	14	1.0	3/2	3/2	Chord	4/2	2	1	1/4	1/4	1	21					
2	2	15	15	1.0	7/4	7/4	Chord	4/2	2	1	1/4	1/4	1	22					
2	2	8	8	4.0	0	0	Chord	4/2	2	2	1	1	1	23					
2	2	12	12	4.0	1	1	Chord	4/2	2	2	1	1	1	24					
3	3	20	20	2.0	1	1	Chord	4/2	1	1	1/2	1/2	1	25					
3	3	22	22	2.0	3/2	3/2	Chord	4/2	1	1	1/2	1/2	1	26					
3	3	17	17	1.0	1/4	1/4	Chord	4/2	1	2	1/4	1/4	1	27					
3	3	18	18	3.0	1/2	1/2	Chord	4/2	1	2	3/4	1/2	3/2	28					
3	3	21	21	1.0	5/4	5/4	Chord	4/2	1	2	1/4	1/4	1	29					
3	3	22	22	2.0	3/2	3/2	Chord	4/2	1	2	1/2	1/2	1	30					
3	3	16	16	1.0	0	0	Chord	4/2	2	1	1/4	1/4	1	31					
3	3	17	17	1.0	1/4	1/4	Chord	4/2	2	1	1/4	1/4	1	32					
3	3	18	18	4.0	1/2	1/2	Chord	4/2	2	1	1	1	1	33					
3	3	22	22	2.0	3/2	3/2	Chord	4/2	2	1	1/2	1/2	1	34					
3	3	16	16	4.0	0	0	Chord	4/2	2	2	1	1	1	35					
3	3	20	20	4.0	1	1	Chord	4/2	2	2	1	1	1	36					
4	4	24	24	1.0	0	0	Chord	4/2	1	1	1/4	1/4	1	37					
4	4	25	25	1.0	1/4	1/4	Chord	4/2	1	1	1/4	1/4	1	38					
4	4	26	26	4.0	1/2	1/2	Chord	4/2	1	1	1	1	1	39					
4	4	30	30	2.0	3/2	3/2	Chord	4/2	1	1	1/2	1/2	1	40					
4	4	24	24	2.0	0	0	Chord	4/2	1	2	1/2	1/2	1	41					
4	4	26	26	2.0	1/2	1/2	Chord	4/2	1	2	1/2	1/2	1	42					
4	4	28	28	4.0	1	1	Chord	4/2	1	2	1	1	1	43					
4	4	24	24	2.0	0	0	Chord	4/2	2	1	1/2	1/2	1	44					
4	4	26	26	2.0	1/2	1/2	Chord	4/2	2	1	1/2	1/2	1	45					
4	4	28	28	3.0	1	1	Chord	4/2	2	1	3/4	1/2	3/2	46					
4	4	31	31	1.0	7/4	7/4	Chord	4/2	2	1	1/4	1/4	1	47					
4	4	24	24	4.0	0	0	Chord	4/2	2	2	1	1	1	48					
4	4	28	28	4.0	1	1	Chord	4/2	2	2	1	1	1	49					
5	5	34	34	2.0	1/2	1/2	Chord	4/2	1	1	1/2	1/2	1	50					
5	5	36	36	1.0	1	1	Chord	4/2	1	1	1/4	1/4	1	51					
5	5	37	37	1.0	5/4	5/4	Chord	4/2	1	1	1/4	1/4	1	52					
5	5	38	38	1.0	3/2	3/2	Chord	4/2	1	1	1/4	1/4	1	53					
5	5	39	39	1.0	7/4	7/4	Chord	4/2	1	1	1/4	1/4	1	54					
5	5	33	33	1.0	1/4	1/4	Chord	4/2	1	2	1/4	1/4	1	55					
5	5	34	34	4.0	1/2	1/2	Chord	4/2	1	2	1	1	1	56					
5	5	38	38	2.0	3/2	3/2	Chord	4/2	1	2	1/2	1/2	1	57					
5	5	32	32	1.0	0	0	Chord	4/2	2	1	1/4	1/4	1	58					
5	5	33	33	1.0	1/4	1/4	Chord	4/2	2	1	1/4	1/4	1	59					
5	5	34	34	1.0	1/2	1/2	Chord	4/2	2	1	1/4	1/4	1	60					
5	5	35	35	1.0	3/4	3/4	Chord	4/2	2	1	1/4	1/4	1	61					
5	5	36	36	1.0	1	1	Chord	4/2	2	1	1/4	1/4	1	62					
5	5	37	37	1.0	5/4	5/4	Chord	4/2	2	1	1/4	1/4	1	63					
5	5	38	38	2.0	3/2	3/2	Chord	4/2	2	1	1/2	1/2	1	64					
5	5	32	32	4.0	0	0	Chord	4/2	2	2	1	1	1	65					
5	5	36	36	4.0	1	1	Chord	4/2	2	2	1	1	1	66					
6	6	40	40	2.0	0	0	Chord	4/2	1	1	1/2	1/2	1	67					
6	6	42	42	2.0	1/2	1/2	Chord	4/2	1	1	1/2	1/2	1	68					
6	6	44	44	2.0	1	1	Chord	4/2	1	1	1/2	1/2	1	69					
6	6	47	47	1.0	7/4	7/4	Chord	4/2	1	1	1/4	1/4	1	70					
6	6	40	40	4.0	0	0	Chord	4/2	1	2	1	1	1	71					
6	6	44	44	4.0	1	1	Chord	4/2	1	2	1	1	1	72					
6	6	40	40	2.0	0	0	Chord	4/2	2	1	1/2	1/2	1	73					
6	6	42	42	2.0	1/2	1/2	Chord	4/2	2	1	1/2	1/2	1	74					
6	6	45	45	1.0	5/4	5/4	Chord	4/2	2	2	1/4	1/4	1	75					
6	6	46	46	2.0	3/2	3/2	Chord	4/2	2	2	1/2	1/2	1	76					
7	7	48	48	1.0	0	0	Chord	4/2	1	1	1/4	1/4	1	77					
7	7	49	49	1.0	1/4	1/4	Chord	4/2	1	1	1/4	1/4	1	78					
7	7	50	50	0.5	1/2	1/2	Chord	4/2	1	1	1/8	1/8	1	79					
7	7	101/2	101/2	0.5	5/8	5/8	Chord	4/2	1	1	1/8	1/8	1	80					
7	7	51	51	0.5	3/4	3/4	Chord	4/2	1	1	1/8	1/8	1	81					
