mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=90	90.0	𝅘𝅥	90.0	0.0
1	1	0	0	4.0	0	0	Chord	4/4	1	1	1	1	1	0						
1	1	0	0	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	1						
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	2						
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	3						
1	1	3	3	0.75	3/4	3/4	Chord	4/4	1	2	3/16	1/8	3/2	4						
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	5						
1	1	0	0	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	6						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	7						
1	1	0	0	4.0	0	0	Chord	4/4	2	2	1	1	1	8						
2	2	4	4	4.0	0	0	Chord	4/4	1	1	1	1	1	9						
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	10						
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	11						
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	12						
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	13						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	14						
2	2	7	7	0.75	3/4	3/4	Chord	4/4	1	2	3/16	1/8	3/2	15	ornamentTrill					
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	16						
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	17						
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	18						
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	19						
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	20						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	21						
2	2	7	7	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	22						
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	23						
2	2	4	4	4.0	0	0	Chord	4/4	2	2	1	1	1	24						
3	3	8	8	4.0	0	0	Chord	4/4	1	1	1	1	1	25						
3	3	8	8	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	26						
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	27						
